region_key,market,region,country,state,city
2113,EMEA,EMEA,Poland,Silesia,Myslowice
2114,EMEA,EMEA,Ukraine,Rivne,Rivne
2115,EU,Central,Netherlands,Drenthe,Emmen
2116,APAC,North Asia,China,Hunan,Chenzhou
2117,US,East,United States,Massachusetts,Revere
2118,EMEA,EMEA,Poland,Masovia,Siedlce
2119,APAC,North Asia,China,Heilongjiang,Shuangyashan
2120,LATAM,South,Brazil,Minas Gerais,Paracatu
2121,APAC,North Asia,South Korea,Jeju,Aew?l-li
2122,LATAM,South,Colombia,Chocó,Quibdó
2123,EMEA,EMEA,Russia,Stavropol',Budënnovsk
2124,EMEA,EMEA,Bulgaria,Burgas,Burgas
2125,EMEA,EMEA,Russia,Chelyabinsk,Zlatoust
2126,LATAM,South,Brazil,Espírito Santo,Vitória
2127,APAC,Central Asia,Afghanistan,Nangarhar,Jalalabad
2128,EU,South,Spain,Catalonia,Sabadell
2129,LATAM,South,Brazil,São Paulo,Presidente Prudente
2130,Africa,Africa,Cameroon,Nord,Garoua
2131,Africa,Africa,Democratic Republic of the Congo,Katanga,Kolwezi
2132,EU,South,Spain,Andalusía,San Fernando
2133,EU,Central,Belgium,Liège,Verviers
2134,US,Central,United States,Kansas,Wichita
2135,US,West,United States,Oregon,Eugene
2136,APAC,Central Asia,India,Uttar Pradesh,Saharanpur
2137,EU,South,Italy,Lombardy,Cremona
2138,LATAM,South,Brazil,Rio de Janeiro,Duque de Caxias
2139,EMEA,EMEA,Poland,Masovia,Warsaw
2140,US,West,United States,California,Bakersfield
2141,LATAM,South,Brazil,Rio Grande do Sul,Lajeado
2142,EMEA,EMEA,Czech Republic,Plzen,Plzen
2143,EMEA,EMEA,Belarus,Homyel',Mazyr
2144,EU,South,Spain,Madrid,Getafe
2145,APAC,North Asia,China,Inner Mongolia,Tongliao
2146,LATAM,North,Mexico,Chiapas,San Cristóbal de Las Casas
2147,US,East,United States,Ohio,Mentor
2148,EMEA,EMEA,Turkey,Bursa,Bursa
2149,LATAM,South,Brazil,Santa Catarina,Gaspar
2150,APAC,North Asia,South Korea,Daegu,Daegu
2151,LATAM,South,Brazil,Minas Gerais,Betim
2152,APAC,Oceania,Australia,New South Wales,Goulburn
2153,LATAM,South,Brazil,Parana,Rolândia
2154,APAC,North Asia,China,Hubei,Laohekou
2155,EU,North,United Kingdom,England,Blackburn
2156,EU,Central,Netherlands,Gelderland,Doetinchem
2157,EMEA,EMEA,Romania,Botosani,Botosani
2158,Africa,Africa,Egypt,Bani Suwayf,Beni Suef
2159,EU,Central,France,Midi-Pyrénées,Tarbes
2160,EU,South,Italy,Sicily,Modica
2161,US,Central,United States,Texas,Grand Prairie
2162,Africa,Africa,Swaziland,Manzini,Manzini
2163,US,Central,United States,Texas,Port Arthur
2164,LATAM,North,Mexico,Guanajuato,San Francisco del Rincón
2165,EU,Central,France,Ile-de-France,Chatou
2166,US,East,United States,Ohio,Akron
2167,EU,South,Italy,Piedmont,Novara
2168,US,West,United States,Colorado,Broomfield
2169,EU,Central,Netherlands,South Holland,Capelle aan den IJssel
2170,LATAM,South,Brazil,São Paulo,Francisco Morato
2171,APAC,Oceania,Australia,Queensland,Torquay
2172,Africa,Africa,South Africa,Western Cape,Stellenbosch
2173,US,Central,United States,Indiana,La Porte
2174,EU,Central,France,Lorraine,Bar-le-Duc
2175,LATAM,South,Brazil,São Paulo,Jundiaí
2176,LATAM,North,Mexico,México,Cuautitlán
2177,EU,South,Spain,Castile and León,Palencia
2178,Africa,Africa,Nigeria,Enugu,Enugu
2179,Africa,Africa,Egypt,Aswan,Idfu
2180,US,Central,United States,Illinois,Buffalo Grove
2181,US,Central,United States,Illinois,Woodstock
2182,LATAM,North,Mexico,Colima,Manzanillo
2183,LATAM,South,Brazil,Pernambuco,Recife
2184,EU,North,United Kingdom,England,Bedford
2185,Africa,Africa,Tanzania,Ruvuma,Mbinga
2186,US,South,United States,North Carolina,Monroe
2187,Africa,Africa,Cameroon,Nord-Ouest,Bamenda
2188,EU,Central,Germany,Baden-Württemberg,Heilbronn
2189,LATAM,North,Mexico,Jalisco,Puerto Vallarta
2190,APAC,North Asia,China,Heilongjiang,Qiqihar
2191,EU,Central,France,Ile-de-France,Sarcelles
2192,EU,Central,France,Nord-Pas-de-Calais,Carvin
2193,EU,South,Italy,Lazio,Latina
2194,APAC,Southeast Asia,Indonesia,Jawa Tengah,Purwokerto
2195,US,Central,United States,Minnesota,Rochester
2196,EU,South,Italy,Campania,Torre del Greco
2197,EMEA,EMEA,Turkey,Diyarbakir,Diyarbakir
2198,EU,Central,France,Ile-de-France,Mitry-Mory
2199,APAC,Central Asia,India,Uttarakhand,Srinagar
2200,EMEA,EMEA,Romania,Mures,Targu Mures
2201,LATAM,Caribbean,Trinidad and Tobago,Chaguanas,Chaguanas
2202,US,East,United States,New York,Utica
2203,LATAM,South,Colombia,Norte de Santander,Los Patios
2204,LATAM,South,Brazil,Goiás,Anápolis
2205,US,South,United States,Florida,Orlando
2206,EU,North,United Kingdom,England,Bournemouth
2207,LATAM,South,Brazil,Rio Grande do Sul,Porto Alegre
2208,LATAM,South,Brazil,São Paulo,São José dos Campos
2209,US,West,United States,California,Pico Rivera
2210,APAC,Southeast Asia,Malaysia,Perak,Taiping
2211,LATAM,South,Brazil,São Paulo,Andradina
2212,EU,Central,Germany,Thuringia,Erfurt
2213,US,West,United States,Washington,Olympia
2214,US,West,United States,California,Vacaville
2215,US,West,United States,Oregon,Tigard
2216,US,West,United States,California,Stockton
2217,EMEA,EMEA,Bulgaria,Vratsa,Vratsa
2218,LATAM,South,Venezuela,Guárico,Valle de La Pascua
2219,EU,South,Spain,Castile-La Mancha,Talavera de la Reina
2220,US,East,United States,New York,Hempstead
2221,EU,South,Italy,Tuscany,Montecatini Terme
2222,LATAM,South,Venezuela,Bolivar,Guayana
2223,US,Central,United States,Missouri,Gladstone
2224,APAC,North Asia,China,Hubei,Yingcheng
2225,LATAM,North,Mexico,Chiapas,Tuxtla Gutiérrez
2226,APAC,Southeast Asia,Philippines,National Capital,Pasig
2227,LATAM,South,Peru,Ucayali,Pucallpa
2228,US,South,United States,Tennessee,Johnson City
2229,Canada,Canada,Canada,Ontario,Richmond Hill
2230,EU,South,Italy,Campania,Capua
2231,LATAM,North,Mexico,Querétaro,San Juan del Río
2232,LATAM,South,Peru,Ica,Chincha Alta
2233,US,West,United States,California,Oceanside
2234,LATAM,South,Brazil,Paraíba,Sousa
2235,EU,North,United Kingdom,England,Norwich
2236,EU,South,Italy,Campania,Boscoreale
2237,EU,Central,Germany,Baden-Württemberg,Friedrichshafen
2238,EMEA,EMEA,Uzbekistan,Namangan,Namangan
2239,LATAM,South,Bolivia,Tarija,Yacuiba
2240,LATAM,South,Chile,Santiago,La Pintana
2241,EU,Central,France,Ile-de-France,Corbeil-Essonnes
2242,EU,Central,France,Aquitaine,Anglet
2243,Africa,Africa,Cameroon,Est,Bertoua
2244,LATAM,South,Brazil,Piauí,Teresina
2245,LATAM,Central,Honduras,Yoro,El Progreso
2246,Africa,Africa,Democratic Republic of the Congo,Bandundu,Kikwit
2247,Africa,Africa,South Africa,Limpopo,Giyani
2248,LATAM,South,Colombia,Santander,Girón
2249,EMEA,EMEA,Israel,Tel Aviv,Holon
2250,LATAM,South,Brazil,Pará,Altamira
2251,US,Central,United States,Michigan,Oak Park
2252,LATAM,South,Brazil,Rio de Janeiro,Cabo Frio
2253,EU,Central,France,Auvergne,Moulins
2254,EU,North,United Kingdom,England,Stockport
2255,LATAM,Central,Guatemala,Guatemala,Amatitlán
2256,US,Central,United States,Wisconsin,Eau Claire
2257,EU,North,United Kingdom,England,Hove
2258,EMEA,EMEA,Turkey,Istanbul,Kartal
2259,US,East,United States,Pennsylvania,York
2260,Africa,Africa,Nigeria,Oyo,Ibadan
2261,LATAM,South,Brazil,São Paulo,Jacareí
2262,EU,Central,Germany,North Rhine-Westphalia,Marl
2263,EU,Central,France,Ile-de-France,Bonneuil-sur-Marne
2264,US,Central,United States,Illinois,Skokie
2265,EMEA,EMEA,Saudi Arabia,'Asir,Abha
2266,Africa,Africa,Tanzania,Tanga,Tanga
2267,EU,North,United Kingdom,England,Eastbourne
2268,Africa,Africa,Egypt,Suhaj,Tahta
2269,EMEA,EMEA,Belarus,Vitsyebsk,Orsha
2270,EMEA,EMEA,Yemen,Ibb,Ibb
2271,LATAM,South,Brazil,Minas Gerais,Passos
2272,EU,Central,France,Lower Normandy,Cherbourg-Octeville
2273,LATAM,North,Mexico,Morelos,Temixco
2274,US,Central,United States,Illinois,Oswego
2275,EU,North,United Kingdom,England,Rottingdean
2276,APAC,North Asia,China,Heilongjiang,Hailin
2277,US,West,United States,California,Salinas
2278,Africa,Africa,Morocco,Souss-Massa-Draâ,Agadir
2279,EU,Central,France,Languedoc-Roussillon,Castelnau-le-Lez
2280,EMEA,EMEA,Romania,Neamt,Roman
2281,US,West,United States,California,Costa Mesa
2282,EMEA,EMEA,Ukraine,Chernihiv,Chernihiv
2283,Africa,Africa,Zambia,Southern,Livingstone
2284,US,Central,United States,Wisconsin,Superior
2285,US,West,United States,California,Whittier
2286,Africa,Africa,Kenya,Nyanza,Kisumu
2287,Africa,Africa,Algeria,Constantine,Constantine
2288,Africa,Africa,Democratic Republic of the Congo,Maniema,Kindu
2289,Africa,Africa,Egypt,Al Buhayrah,Damanhur
2290,Africa,Africa,Egypt,Al Minufiyah,Minuf
2291,EMEA,EMEA,Ukraine,Cherkasy,Cherkasy
2292,EMEA,EMEA,Turkey,Bolu,Bolu
2293,US,West,United States,California,Morgan Hill
2294,APAC,Central Asia,India,Rajasthan,Kota
2295,APAC,Central Asia,India,Haryana,Hisar
2296,US,Central,United States,Illinois,Carol Stream
2297,EU,Central,France,Centre,Chartres
2298,US,Central,United States,Texas,Lubbock
2299,APAC,North Asia,China,Guangxi,Guiping
2300,APAC,North Asia,China,Hebei,Shijiazhuang
2301,LATAM,South,Peru,Callao,Callao
2302,APAC,North Asia,Japan,Oita,Yokkaichi
2303,EMEA,EMEA,Kyrgyzstan,Osh,Osh
2304,EU,North,United Kingdom,England,Rochdale
2305,LATAM,North,Mexico,Oaxaca,Salina Cruz
2306,EU,Central,Germany,Baden-Württemberg,Villingen-Schwenningen
2307,APAC,North Asia,China,Jilin,Huadian
2308,LATAM,South,Venezuela,Vargas,Catia La Mar
2309,EU,Central,France,Pays de la Loire,Cholet
2310,APAC,North Asia,South Korea,Gyeonggi,Bucheon
2311,EU,Central,France,Ile-de-France,Fontenay-sous-Bois
2312,US,South,United States,Florida,Hollywood
2313,EU,North,Sweden,Stockholm,Nacka
2314,EU,Central,France,Provence-Alpes-Côte d'Azur,Cannes
2315,APAC,Southeast Asia,Philippines,Calabarzon,Calamba
2316,EU,Central,France,Nord-Pas-de-Calais,La Madeleine
2317,EU,North,United Kingdom,Scotland,Livingston
2318,LATAM,South,Brazil,Roraima,Boa Vista
2319,US,South,United States,Arkansas,Pine Bluff
2320,Africa,Africa,Sudan,White Nile,Ad Diwem
2321,APAC,Central Asia,India,Telangana,Karimnagar
2322,APAC,Central Asia,Afghanistan,Hirat,Herat
2323,APAC,North Asia,Japan,Osaka,Takatsuki
2324,US,East,United States,New Jersey,Clifton
2325,EMEA,EMEA,Russia,Irkutsk,Angarsk
2326,EU,South,Italy,Lombardy,Gallarate
2327,LATAM,North,Mexico,Quintana Roo,Chetumal
2328,US,South,United States,Tennessee,Franklin
2329,US,East,United States,Maine,Bangor
2330,EU,Central,Netherlands,North Holland,Zaanstad
2331,US,Central,United States,Indiana,Mishawaka
2332,EMEA,EMEA,Ukraine,Donetsk,Horlivka
2333,LATAM,South,Brazil,Alagoas,São Miguel dos Campos
2334,Africa,Africa,Ghana,Northern,Tamale
2335,EU,Central,France,Provence-Alpes-Côte d'Azur,Salon-de-Provence
2336,EU,Central,France,Poitou-Charentes,Cognac
2337,EMEA,EMEA,Bulgaria,Plovdiv,Plovdiv
2338,EU,Central,France,Nord-Pas-de-Calais,Halluin
2339,EU,North,United Kingdom,England,Hereford
2340,APAC,North Asia,China,Zhejiang,Huzhou
2341,EU,Central,Germany,North Rhine-Westphalia,Recklinghausen
2342,LATAM,South,Ecuador,Manabi,Portoviejo
2343,Africa,Africa,Cameroon,Adamaoua,Ngaoundere
2344,LATAM,South,Brazil,Rio Grande do Sul,São Leopoldo
2345,EU,South,Italy,Tuscany,Pistoia
2346,EU,South,Spain,Catalonia,Rubí
2347,APAC,North Asia,China,Chongqing,Hechuan
2348,EMEA,EMEA,Poland,Masovia,Radom
2349,EMEA,EMEA,Turkey,Istanbul,Esenyurt
2350,EU,South,Italy,Lombardy,Bergamo
2351,LATAM,South,Brazil,São Paulo,Diadema
2352,EU,Central,France,Ile-de-France,Vanves
2353,Africa,Africa,Tanzania,Kilimanjaro,Moshi
2354,LATAM,South,Brazil,São Paulo,Jaú
2355,LATAM,South,Brazil,Santa Catarina,Caçador
2356,US,West,United States,California,Murrieta
2357,LATAM,South,Bolivia,La Paz,La Paz
2358,APAC,Southeast Asia,Philippines,Central Luzon,San Jose del Monte
2359,US,Central,United States,Minnesota,Moorhead
2360,LATAM,South,Brazil,São Paulo,Lorena
2361,EU,North,United Kingdom,England,Northwich
2362,APAC,Central Asia,India,Telangana,Warangal
2363,EMEA,EMEA,Turkey,Ankara,Polatli
2364,EU,North,United Kingdom,England,Dunstable
2365,EMEA,EMEA,Turkmenistan,Ashgabat,Ashgabat
2366,LATAM,South,Colombia,Caquetá,Florencia
2367,APAC,Central Asia,India,Maharashtra,Dhule
2368,EMEA,EMEA,Iran,Esfahan,Najafabad
2369,EU,Central,France,Franche-Comté,Belfort
2370,US,West,United States,California,Santa Maria
2371,US,West,United States,New Mexico,Carlsbad
2372,LATAM,North,Mexico,Jalisco,Lagos de Moreno
2373,EU,Central,France,Ile-de-France,Pontault-Combault
2374,US,Central,United States,Texas,Bryan
2375,EMEA,EMEA,Turkey,Manisa,Turgutlu
2376,US,South,United States,Georgia,Athens
2377,EU,South,Italy,Marche,Pesaro
2378,US,South,United States,Florida,Saint Petersburg
2379,US,East,United States,Massachusetts,Quincy
2380,EMEA,EMEA,Romania,Iasi,Iasi
2381,LATAM,South,Brazil,Rio Grande do Norte,Mossoró
2382,EU,Central,Germany,Hesse,Friedberg
2383,US,East,United States,Pennsylvania,Lancaster
2384,APAC,North Asia,China,Henan,Puyang
2385,LATAM,South,Chile,Los Lagos,Puerto Montt
2386,Africa,Africa,Egypt,Al Fayyum,Al Fayyum
2387,EMEA,EMEA,Jordan,Irbid,Irbid
2388,LATAM,South,Brazil,Minas Gerais,Barbacena
2389,APAC,North Asia,China,Henan,Zhumadian
2390,EMEA,EMEA,Iran,Markazi,Arak
2391,EU,Central,France,Languedoc-Roussillon,Perpignan
2392,US,East,United States,New Jersey,Westfield
2393,US,Central,United States,Texas,Waco
2394,EU,Central,Germany,Baden-Württemberg,Ludwigsburg
2395,EU,Central,France,Ile-de-France,Franconville
2396,LATAM,South,Brazil,Alagoas,Penedo
2397,EMEA,EMEA,Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'k
2398,Africa,Africa,Cote d'Ivoire,Savanes,Korhogo
2399,EU,Central,France,Lower Normandy,Flers
2400,EMEA,EMEA,Poland,Lesser Poland,Tarnow
2401,EU,Central,Germany,Lower Saxony,Lohne
2402,Africa,Africa,Tanzania,Mara,Musoma
2403,Africa,Africa,Tanzania,Mbeya,Mbeya
2404,APAC,North Asia,Japan,Aichi,Kasugai
2405,LATAM,South,Brazil,Bahia,Senhor do Bonfim
2406,EU,Central,France,Rhône-Alpes,Sallanches
2407,EU,Central,Netherlands,Gelderland,Apeldoorn
2408,EMEA,EMEA,Turkey,Bingol,Karliova
2409,EU,Central,France,Midi-Pyrénées,Plaisance-du-Touch
2410,EMEA,EMEA,Turkey,Kirsehir,Kirsehir
2411,EMEA,EMEA,Iran,Gilan,Bandar-e Anzali
2412,EU,South,Italy,Friuli-Venezia Giulia,Trieste
2413,EMEA,EMEA,Turkey,Balikesir,Balikesir
2414,EU,Central,France,Ile-de-France,Colombes
2415,LATAM,North,Mexico,Veracruz,Acayucan
2416,US,Central,United States,Texas,Irving
2417,EU,South,Italy,Emilia-Romagna,Carpi
2418,EMEA,EMEA,Iran,Mazandaran,Amol
2419,APAC,Central Asia,Pakistan,Punjab,Bahawalpur
2420,EMEA,EMEA,Iran,Sistan Va Baluchestan,Zabol
2421,EU,South,Spain,Catalonia,Reus
2422,EU,South,Portugal,Braga,Braga
2423,EU,South,Spain,Extremadura,Badajoz
2424,EU,Central,France,Lorraine,Hayange
2425,Africa,Africa,Algeria,Bejaia,Bejaia
2426,EU,Central,Germany,North Rhine-Westphalia,Unna
2427,US,South,United States,Arkansas,Texarkana
2428,LATAM,South,Bolivia,Chuquisaca,Sucre
2429,US,West,United States,California,Ontario
2430,EU,Central,France,Pays de la Loire,La Roche-sur-Yon
2431,EU,Central,Netherlands,Overijssel,Almelo
2432,LATAM,South,Brazil,Rio Grande do Sul,Vacaria
2433,EU,South,Spain,Andalusía,Marbella
2434,US,South,United States,Louisiana,Lake Charles
2435,EMEA,EMEA,Turkey,Malatya,Malatya
2436,LATAM,South,Brazil,Pernambuco,Bezerros
2437,EMEA,EMEA,Saudi Arabia,Ash Sharqiyah,Al Hufuf
2438,LATAM,South,Brazil,Rio Grande do Sul,Bagé
2439,EU,Central,Netherlands,South Holland,Delft
2440,EU,Central,Netherlands,Limburg,Sittard
2441,APAC,Central Asia,India,West Bengal,Panihati
2442,LATAM,North,Mexico,Michoacán,Hidalgo
2443,EU,Central,France,Ile-de-France,Choisy-le-Roi
2444,APAC,Central Asia,India,Rajasthan,Raipur
2445,EU,Central,Netherlands,North Holland,Uithoorn
2446,US,Central,United States,South Dakota,Sioux Falls
2447,EU,Central,France,Ile-de-France,Eragny
2448,US,West,United States,California,Lake Elsinore
2449,LATAM,North,Mexico,Baja California,Rosarito
2450,US,East,United States,New York,New Rochelle
2451,APAC,Central Asia,India,Chandigarh,Chandigarh
2452,APAC,North Asia,Japan,Kanagawa,Sagamihara
2453,APAC,North Asia,China,Sichuan,Xichang
2454,EU,Central,France,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer
2455,EMEA,EMEA,Poland,Silesia,Zabrze
2456,EU,South,Spain,Murcia,Molina de Segura
2457,Africa,Africa,Democratic Republic of the Congo,Bas-Congo,Matadi
2458,APAC,North Asia,China,Yunnan,Kaiyuan
2459,LATAM,South,Argentina,Corrientes,Esquina
2460,EMEA,EMEA,Iran,Markazi,Saveh
2461,EMEA,EMEA,Turkey,Ankara,Cankaya
2462,LATAM,South,Brazil,Rio Grande do Sul,Uruguaiana
2463,EU,Central,France,Rhône-Alpes,Valence
2464,Africa,Africa,Zimbabwe,Harare,Chitungwiza
2465,Africa,Africa,South Africa,Eastern Cape,East London
2466,US,South,United States,Arkansas,Conway
2467,Africa,Africa,Nigeria,Borno,Maiduguri
2468,EU,Central,France,Ile-de-France,Gonesse
2469,EU,Central,Netherlands,South Holland,Schiedam
2470,US,South,United States,Mississippi,Hattiesburg
2471,EU,Central,Germany,North Rhine-Westphalia,Wetter (Ruhr)
2472,LATAM,South,Colombia,Santander,Floridablanca
2473,EU,North,United Kingdom,England,Halifax
2474,EU,North,United Kingdom,England,Bebington
2475,EU,Central,France,Ile-de-France,Saint-Cloud
2476,LATAM,South,Brazil,Mato Grosso,Pontes e Lacerda
2477,EU,North,United Kingdom,England,Solihull
2478,EMEA,EMEA,Turkey,Hatay,Iskenderun
2479,EMEA,EMEA,Turkey,Canakkale,Canakkale
2480,US,East,United States,New York,Freeport
2481,EMEA,EMEA,Turkey,Adana,Kozan
2482,US,West,United States,Montana,Helena
2483,EMEA,EMEA,Albania,Vlorë,Vlore
2484,EU,South,Italy,Lombardy,Monza
2485,US,South,United States,Florida,Palm Coast
2486,LATAM,South,Brazil,Rio de Janeiro,São Pedro da Aldeia
2487,Africa,Africa,Democratic Republic of the Congo,South Kivu,Uvira
2488,APAC,North Asia,Japan,Tokyo,Edogawa-ku
2489,APAC,Southeast Asia,Indonesia,Jawa Barat,Cirebon
2490,EMEA,EMEA,Kazakhstan,Aqmola,Kokshetau
2491,EU,Central,Belgium,Brussels,Brussels
2492,APAC,North Asia,China,Jiangsu,Yancheng
2493,Canada,Canada,Canada,British Columbia,Saanich
2494,US,West,United States,California,Manteca
2495,EU,Central,France,Ile-de-France,Neuilly-sur-Marne
2496,APAC,Southeast Asia,Thailand,Nakhon Ratchasima,Nakhon Ratchasima
2497,EU,Central,France,Lorraine,Saint-Avold
2498,EMEA,EMEA,Turkey,Izmir,Gaziemir
2499,US,Central,United States,Texas,Edinburg
2500,EU,Central,Netherlands,Overijssel,Hengelo
2501,APAC,Southeast Asia,Indonesia,Jawa Tengah,Pekalongan
2502,EU,Central,Germany,Saxony-Anhalt,Naumburg
2503,EU,South,Italy,Lazio,Civitavecchia
2504,EU,Central,Germany,North Rhine-Westphalia,Dinslaken
2505,EMEA,EMEA,Poland,Greater Poland,Pila
2506,US,West,United States,California,Moreno Valley
2507,EMEA,EMEA,Turkey,Antalya,Antalya
2508,EU,Central,France,Lorraine,Epinal
2509,EU,Central,France,Provence-Alpes-Côte d'Azur,Grasse
2510,EU,North,United Kingdom,England,Ipswich
2511,EU,North,United Kingdom,Scotland,East Kilbride
2512,EMEA,EMEA,Poland,Silesia,Chorzow
2513,EU,Central,France,Ile-de-France,Montfermeil
2514,EU,Central,Germany,North Rhine-Westphalia,Gummersbach
2515,EU,South,Italy,Sicily,Marsala
2516,APAC,North Asia,South Korea,Gyeonggi,Suwon
2517,EMEA,EMEA,Turkey,Izmir,Buca
2518,EU,South,Spain,Catalonia,Sant Boi de Llobregat
2519,EMEA,EMEA,Turkey,Van,Van
2520,US,East,United States,New Jersey,Hackensack
2521,LATAM,North,Mexico,Jalisco,Guzmán
2522,LATAM,South,Brazil,Bahia,Cruz das Almas
2523,LATAM,South,Argentina,Río Negro,Cipolletti
2524,APAC,North Asia,China,Jilin,Siping
2525,LATAM,South,Colombia,Arauca,Arauca
2526,APAC,Southeast Asia,Indonesia,Jawa Barat,Sukabumi
2527,LATAM,South,Brazil,São Paulo,Registro
2528,EMEA,EMEA,Ukraine,Sevastopol',Sevastopol
2529,EU,Central,Germany,North Rhine-Westphalia,Langenfeld
2530,APAC,Central Asia,India,Uttar Pradesh,Mirzapur
2531,US,East,United States,New York,Rome
2532,EU,Central,Netherlands,Utrecht,Zeist
2533,EU,South,Italy,Campania,Benevento
2534,EU,North,Finland,Kymenlaakso,Kotka
2535,LATAM,Caribbean,Dominican Republic,Peravia,Baní
2536,APAC,North Asia,Japan,Osaka,Ibaraki
2537,Africa,Africa,Morocco,Taza-Al Hoceima-Taounate,Taza
2538,LATAM,South,Brazil,Ceará,Quixadá
2539,APAC,North Asia,Japan,Osaka,Yao
2540,LATAM,South,Venezuela,Nueva Esparta,Porlamar
2541,EMEA,EMEA,Uzbekistan,Qashqadaryo,Qarshi
2542,EMEA,EMEA,Ukraine,Ternopil',Ternopil'
2543,EU,Central,France,Ile-de-France,Le Blanc-Mesnil
2544,APAC,Southeast Asia,Indonesia,Jawa Barat,Tangerang
2545,Africa,Africa,South Africa,Gauteng,Centurion
2546,US,South,United States,Florida,Delray Beach
2547,US,South,United States,Florida,Pembroke Pines
2548,LATAM,South,Colombia,Nariño,Ipiales
2549,US,East,United States,Connecticut,Bristol
2550,EMEA,EMEA,Russia,Irkutsk,Bratsk
2551,APAC,Central Asia,Pakistan,Punjab,Sialkot
2552,EU,Central,France,Aquitaine,Pessac
2553,APAC,North Asia,China,Shandong,Rizhao
2554,APAC,Southeast Asia,Vietnam,Khánh Hòa,Nha Trang
2555,EU,Central,Germany,Baden-Württemberg,Freiburg
2556,LATAM,South,Colombia,Norte de Santander,Ocaña
2557,EU,Central,France,Ile-de-France,Bezons
2558,EMEA,EMEA,Bulgaria,Yambol,Yambol
2559,APAC,North Asia,China,Heilongjiang,Shangzhi
2560,EMEA,EMEA,Russia,Bashkortostan,Oktyabr'skiy
2561,EU,Central,France,Picardy,Senlis
2562,LATAM,South,Argentina,Provincia de Buenos Aires,Mar del Plata
2563,Africa,Africa,Ethiopia,Dire Dawa,Dire Dawa
2564,EU,South,Italy,Sicily,Agrigento
2565,EU,North,United Kingdom,England,Sale
2566,EU,Central,France,Nord-Pas-de-Calais,Cambrai
2567,Africa,Africa,Nigeria,Abia,Aba
2568,LATAM,South,Brazil,Minas Gerais,Poços de Caldas
2569,EU,Central,France,Rhône-Alpes,Vaulx-en-Velin
2570,Africa,Africa,Rwanda,Southern,Butare
2571,LATAM,South,Paraguay,Asunción,Asunción
2572,LATAM,South,Argentina,Mendoza,Mendoza
2573,EU,North,United Kingdom,England,Southport
2574,US,West,United States,Montana,Missoula
2575,LATAM,South,Brazil,Minas Gerais,Itaúna
2576,EMEA,EMEA,Iran,Razavi Khorasan,Sabzevar
2577,Canada,Canada,Canada,Ontario,Markham
2578,APAC,Central Asia,India,Maharashtra,Sangli
2579,EU,Central,Germany,Bremen,Bremerhaven
2580,US,South,United States,Florida,Miramar
2581,EMEA,EMEA,Romania,Mehedinti,Drobeta-Turnu Severin
2582,APAC,Central Asia,India,Gujarat,Jodhpur
2583,Africa,Africa,Sierra Leone,Southern,Bo
2584,EU,South,Italy,Sicily,Acireale
2585,EU,Central,France,Picardy,Laon
2586,US,South,United States,Virginia,Hampton
2587,US,West,United States,California,Redding
2588,EMEA,EMEA,Turkey,Tekirdag,Corlu
2589,EMEA,EMEA,Romania,Maramures,Baia Mare
2590,LATAM,South,Venezuela,Anzoátegui,San José de Guanipa
2591,APAC,North Asia,Japan,Shizuoka,Nagaoka
2592,APAC,Central Asia,India,West Bengal,Durgapur
2593,EU,Central,France,Burgundy,Mâcon
2594,APAC,North Asia,China,Heilongjiang,Zhaoyuan
2595,US,Central,United States,Texas,Tyler
2596,EU,Central,France,Brittany,Ploemeur
2597,LATAM,North,Mexico,Baja California Sur,La Paz
2598,EMEA,EMEA,Austria,Tyrol,Innsbruck
2599,EU,Central,France,Pays de la Loire,Vertou
2600,US,East,United States,Massachusetts,Holyoke
2601,EU,Central,France,Languedoc-Roussillon,Mauguio
2602,APAC,North Asia,Japan,Chiba,Funabashi
2603,EMEA,EMEA,Turkey,Elazig,Elazig
2604,LATAM,South,Argentina,Santa Fe,San Justo
2605,LATAM,South,Ecuador,Pichincha,Santo Domingo de los Colorados
2606,EU,Central,Germany,North Rhine-Westphalia,Gladbeck
2607,US,West,United States,California,Woodland
2608,APAC,North Asia,China,Xinjiang Uygur,Korla
2609,EU,Central,France,Ile-de-France,Maisons-Alfort
2610,EU,South,Italy,Apulia,Bisceglie
2611,US,West,United States,Utah,Draper
2612,LATAM,South,Brazil,Pernambuco,Jurema
2613,APAC,Central Asia,India,Karnataka,Bijapur
2614,EU,Central,Germany,North Rhine-Westphalia,Witten
2615,EU,South,Italy,Tuscany,Marina di Carrara
2616,LATAM,South,Brazil,São Paulo,Taboão da Serra
2617,EU,Central,France,Ile-de-France,Meaux
2618,EU,South,Spain,Madrid,Alcobendas
2619,EU,Central,Germany,Lower Saxony,Cuxhaven
2620,Africa,Africa,Benin,Atakora,Natitingou
2621,EU,North,United Kingdom,England,Basingstoke
2622,EMEA,EMEA,Poland,Silesia,Czestochowa
2623,US,South,United States,Tennessee,Lebanon
2624,LATAM,South,Brazil,Maranhão,Pinheiro
2625,EU,Central,France,Midi-Pyrénées,Albi
2626,APAC,North Asia,China,Guangxi,Wuzhou
2627,Africa,Africa,Nigeria,Kwara,Ilorin
2628,LATAM,South,Brazil,Maranhão,Barreirinhas
2629,US,East,United States,New Jersey,East Orange
2630,EU,Central,France,Ile-de-France,Goussainville
